17.390740	36.2512100000	-28.6976500000
21.079690	35.0133600000	-29.2070800000
20.201370	41.9099300000	-25.9807100000
19.323050	48.4528400000	-23.0939700000
13.174800	53.2273800000	-21.2260800000
8.256210	58.1787700000	-19.1883700000
2.810630	61.1849700000	-15.2827700000
-0.175660	62.0691400000	-8.9998600000
-3.864610	62.5996500000	-4.7546400000
-6.850900	62.4228100000	2.8867500000
-9.310200	56.7640900000	12.0564100000
-8.607540	55.3494000000	13.0752600000
-7.377890	61.5386400000	6.7923400000
-7.377890	63.6606600000	-8.4904300000
-7.904880	62.4228100000	-12.3960300000
-4.918590	60.8313000000	-0.6792300000
-0.878320	49.3370100000	11.0375600000
2.283630	46.8613200000	10.3583200000
6.148240	46.8613200000	7.6413900000
7.202230	44.3856200000	4.5848300000
6.850900	43.6782900000	2.2075100000
5.269920	42.4404400000	3.7357900000
4.215940	40.6720900000	5.4338800000
4.742930	43.6782900000	4.2452100000
5.621250	48.0991600000	5.0942600000
6.148240	51.1053600000	3.5659800000
5.972580	53.4042200000	4.4150200000
5.972580	52.6968800000	3.0565500000
8.958870	50.0443500000	2.5471300000
9.310200	46.8613200000	2.2075100000
7.729220	47.3918300000	0.6792300000
6.850900	48.6296700000	-1.5282800000
7.377890	48.4528400000	0.0000000000
12.120820	44.0319600000	-0.5094300000
12.647810	42.4404400000	-0.3396200000
13.350470	39.6110800000	0.0000000000
11.593830	38.9037400000	4.0754100000
9.310200	40.8489200000	10.0187100000
9.134530	37.1353800000	13.2450700000
7.904880	36.2512100000	14.0941100000
5.796910	37.6658900000	16.4714300000
2.459300	36.7817200000	17.9997100000
1.405310	38.5500600000	20.0374100000
-1.932300	39.4342400000	21.2260800000
-2.986290	38.3732300000	21.5656900000
-2.810630	38.5500600000	19.6978000000
2.634960	39.4342400000	17.8299000000
8.431880	40.6720900000	11.5469800000
11.418170	42.9709400000	6.9621500000
12.296480	43.5014500000	1.6980900000
12.472150	44.0319600000	-2.2075100000
12.120820	45.8003000000	-8.3206200000
11.066840	45.4466400000	-16.8110500000
5.796910	44.0319600000	-23.6034000000
1.756640	39.6110800000	-29.2070800000
-1.229650	35.1902000000	-32.4334400000
-4.918590	31.8303300000	-34.9805700000
-3.864610	29.7083100000	-35.6598100000
-0.878320	30.5924800000	-34.4711500000
2.634960	40.1415800000	-33.1126800000
0.351330	47.3918300000	-27.5089900000
-0.175660	52.1663700000	-15.4525800000
0.000000	50.9285200000	-6.7923400000
-3.688950	51.4590300000	-1.8678900000
-2.107970	52.3432000000	-3.0565500000
0.175660	52.1663700000	-5.6036800000
-2.634960	52.8737100000	-8.6602400000
-5.269920	53.4042200000	-13.2450700000
-8.607540	50.7516900000	-19.5279900000
-21.079690	43.8551200000	-23.4335900000
-28.457580	36.0743800000	-26.4901400000
-31.795200	25.2874300000	-25.6411000000
-32.673520	15.9151600000	-24.7920600000
-31.092540	9.0185900000	-27.3391900000
-24.768630	5.4818900000	-29.7165000000
-12.823480	13.9699800000	-35.8296100000
-5.796910	18.5676900000	-37.8673200000
-4.742930	22.1044000000	-38.5465500000
-5.269920	30.7693200000	-38.3767400000
-10.715510	39.4342400000	-35.4900000000
-13.350470	48.8065100000	-26.8297600000
-12.999140	53.0505500000	-16.6412400000
-8.607540	56.4104200000	-10.0187100000
-2.810630	57.2945900000	-4.4150200000
2.634960	54.9957400000	2.2075100000
4.918590	52.3432000000	10.5281300000
2.634960	52.1663700000	11.3771800000
4.742930	53.5810500000	7.9810000000
3.688950	55.3494000000	7.3017700000
2.810630	55.1725700000	6.4527300000
-1.053980	55.5262400000	3.7357900000
-0.175660	57.1177600000	4.5848300000
-0.351330	57.2945900000	6.1131100000
-2.810630	56.2335800000	10.5281300000
-6.675230	54.4652300000	11.5469800000
-11.418170	54.9957400000	13.4148800000
-17.039420	52.8737100000	10.3583200000
-18.796050	53.9347200000	10.0187100000
-21.255350	51.8127000000	11.7167900000
-22.660670	48.2760000000	14.0941100000
-21.958010	46.5076500000	18.1695200000
-19.850040	44.0319600000	20.5468400000
-12.999140	45.6234700000	22.4147300000
-5.796910	44.7393000000	22.2449300000
-1.053980	45.2698000000	20.0374100000
2.283630	47.2149900000	16.4714300000
5.094260	51.1053600000	10.3583200000
5.445590	53.2273800000	4.5848300000
2.986290	52.1663700000	-0.8490400000
-0.878320	55.3494000000	-5.9433000000
-8.607540	55.3494000000	-10.3583200000
-14.053130	56.2335800000	-11.2073700000
-15.634100	56.7640900000	-12.0564100000
-15.634100	54.6420600000	-14.4337300000
-19.498710	52.8737100000	-16.4714300000
-23.538990	49.5138400000	-21.3958800000
-27.754920	44.5624600000	-23.4335900000
-28.808910	38.5500600000	-26.1505200000
-28.808910	33.9523500000	-28.8674600000
-28.106250	29.0009700000	-30.9051600000
-26.876600	23.8727500000	-32.7730600000
-26.876600	15.3846600000	-31.4145900000
-26.525270	8.6649200000	-32.4334400000
-25.998280	0.3536700000	-28.8674600000
-23.890310	-6.3660700000	-26.8297600000
-20.904020	-10.4332700000	-23.6034000000
-17.215080	-16.6225100000	-21.0562700000
-13.174800	-17.5066800000	-21.5656900000
-14.404450	-19.0982000000	-19.3581800000
-15.282770	-15.3846600000	-23.2637800000
-12.999140	-8.1344200000	-28.8674600000
-8.431880	7.0734100000	-36.6786600000
-5.796910	15.3846600000	-39.5654000000
-3.513280	26.5252700000	-39.0559800000
-2.107970	37.1353800000	-37.0182700000
-1.405310	45.2698000000	-30.5655500000
-0.175660	50.3980200000	-24.2826300000
-0.526990	52.8737100000	-16.4714300000
-2.283630	56.0567500000	-10.3583200000
-7.377890	55.5262400000	-5.0942600000
-11.769490	57.8251000000	-8.9998600000
-18.093400	54.9957400000	-16.1318200000
-24.417310	47.9223300000	-21.9053100000
-28.633240	38.7269000000	-27.6788000000
-25.119960	26.7021100000	-34.4711500000
-14.580120	18.5676900000	-37.1880800000
-3.864610	10.6101100000	-37.0182700000
6.148240	-0.5305100000	-30.7353600000
16.161090	-6.3660700000	-22.4147300000
18.093400	-11.8479600000	-13.7545000000
15.282770	-11.8479600000	-13.7545000000
9.310200	-10.4332700000	-21.2260800000
-1.053980	-8.1344200000	-27.1693800000
-8.783200	-7.4270800000	-30.2259300000
-15.107110	-6.3660700000	-28.5278500000
-18.093400	-2.6525300000	-30.7353600000
-25.119960	4.7745500000	-33.7919100000
-28.808910	21.2202200000	-32.2636300000
-27.403590	37.8427200000	-29.2070800000
-22.485000	47.3918300000	-23.4335900000
-12.647810	53.7578900000	-13.9243000000
-7.202230	56.7640900000	-8.9998600000
-0.878320	54.2883900000	-5.6036800000
5.094260	52.5200400000	-5.2640700000
8.607540	51.1053600000	-4.5848300000
16.161090	47.3918300000	-7.4715800000
20.904020	44.3856200000	-9.6790900000
24.417310	41.9099300000	-14.4337300000
25.471290	37.3122200000	-17.1506700000
26.876600	29.8851400000	-15.7922000000
30.741210	25.9947700000	-8.9998600000
34.430160	26.5252700000	0.3396200000
31.795200	26.7021100000	5.9433000000
30.741210	27.4094500000	11.7167900000
29.335900	25.2874300000	16.4714300000
30.916880	24.0495800000	16.9808600000
29.335900	23.5190800000	15.7922000000
32.322190	24.4032500000	9.5092800000
31.443870	29.1778000000	0.5094300000
30.389880	31.6534900000	-5.9433000000
29.687230	34.4828600000	-9.6790900000
25.119960	40.1415800000	-13.7545000000
18.444730	43.3246200000	-18.1695200000
12.296480	45.2698000000	-25.1316700000
2.459300	44.9161300000	-29.5467000000
-4.215940	43.8551200000	-30.5655500000
-10.715510	42.6172700000	-30.0561200000
-14.580120	39.0805700000	-33.4522900000
-15.985430	33.7755200000	-35.4900000000
-16.512420	30.7693200000	-34.9805700000
-14.755780	28.6472900000	-37.3578900000
-10.715510	28.8241300000	-36.8484600000
-10.715510	33.7755200000	-36.1692300000
-11.418170	36.2512100000	-35.4900000000
-14.404450	37.1353800000	-35.3201900000
-11.945160	41.3794300000	-30.9051600000
-11.066840	45.8003000000	-28.6976500000
-5.972580	51.2822000000	-24.4524400000
-6.148240	52.5200400000	-21.5656900000
-14.053130	47.0381500000	-29.5467000000
-19.147380	40.4952500000	-32.4334400000
-23.538990	31.4766600000	-34.6409500000
-24.592970	21.2202200000	-34.3013400000
-24.065980	6.5429000000	-31.0749700000
-20.377030	-3.5367000000	-29.5467000000
-11.242500	-9.9027700000	-25.4712900000
-6.499570	-15.3846600000	-22.9241600000
-0.526990	-12.9089700000	-23.2637800000
-1.756640	-7.7807500000	-28.5278500000
-5.094260	0.5305100000	-34.1315300000
-11.066840	12.5553000000	-38.2069400000
-15.458440	26.8789500000	-39.3956000000
-20.377030	33.2450100000	-35.9994200000
-27.227930	34.4828600000	-33.1126800000
-29.687230	36.6048800000	-30.0561200000
-31.619530	32.5376700000	-29.8863100000
-31.970860	28.2936300000	-29.8863100000
-31.795200	30.2388100000	-31.0749700000
-26.876600	33.0681800000	-32.0938300000
-19.850040	30.5924800000	-36.1692300000
-16.161090	27.9399500000	-37.3578900000
-14.228790	26.3484400000	-36.5088500000
-12.823480	24.2264200000	-38.2069400000
-11.418170	20.6897100000	-37.1880800000
-13.526130	22.8117400000	-36.5088500000
-13.350470	23.3422400000	-38.0371300000
-12.472150	29.1778000000	-37.1880800000
-12.999140	32.8913400000	-35.6598100000
-10.188520	36.4280400000	-35.6598100000
-10.539840	40.3184200000	-33.2824900000
-11.242500	45.2698000000	-29.5467000000
-10.715510	50.0443500000	-28.3580400000
-12.120820	47.2149900000	-27.3391900000
-11.769490	42.9709400000	-33.4522900000
-14.404450	37.8427200000	-33.6221000000
-15.282770	37.3122200000	-34.4711500000
-12.823480	34.4828600000	-32.7730600000
-12.647810	36.4280400000	-33.2824900000
-10.539840	35.0133600000	-33.9617200000
-6.850900	45.0929700000	-27.6788000000
